0	0
0.01	9.31131e-10
0.02	3.07995e-08
0.03	2.41542e-07
0.04	1.05022e-06
0.05	3.30386e-06
0.06	8.46656e-06
0.07	1.88278e-05
0.08	3.77299e-05
0.09	6.98131e-05
0.1	0.000121273
0.11	0.000200127
0.12	0.000316489
0.13	0.000482834
0.14	0.000714266
0.15	0.00102876
0.16	0.00144739
0.17	0.00199451
0.18	0.00269793
0.19	0.00358901
0.2	0.0047027
0.21	0.00607756
0.22	0.00775564
0.23	0.00978237
0.24	0.0122063
0.25	0.0150788
0.26	0.0184537
0.27	0.0223868
0.28	0.0269351
0.29	0.0321565
0.3	0.038109
0.31	0.0448498
0.32	0.0524346
0.33	0.0609168
0.34	0.0703463
0.35	0.0807691
0.36	0.0922259
0.37	0.104752
0.38	0.118374
0.39	0.133114
0.4	0.148984
0.41	0.165987
0.42	0.184117
0.43	0.203358
0.44	0.223683
0.45	0.245056
0.46	0.26743
0.47	0.290747
0.48	0.314941
0.49	0.339935
0.5	0.365643
0.51	0.39197
0.52	0.418817
0.53	0.446075
0.54	0.473631
0.55	0.501368
0.56	0.529166
0.57	0.556904
0.58	0.584461
0.59	0.611715
0.6	0.638549
0.61	0.66485
0.62	0.690509
0.63	0.715423
0.64	0.739499
0.65	0.762649
0.66	0.784799
0.67	0.805882
0.68	0.825841
0.69	0.844634
0.7	0.862228
0.71	0.878602
0.72	0.893746
0.73	0.907663
0.74	0.920366
0.75	0.931878
0.76	0.942232
0.77	0.95147
0.78	0.959643
0.79	0.966807
0.8	0.973025
0.81	0.978365
0.82	0.982898
0.83	0.986696
0.84	0.989834
0.85	0.992387
0.86	0.994427
0.87	0.996026
0.88	0.99725
0.89	0.998163
0.9	0.998824
0.91	0.999284
0.92	0.99959
0.93	0.999784
0.94	0.999897
0.95	0.999957
0.96	0.999986
0.97	0.999996
0.98	1
0.99	1
